,ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,Professor,ZIP,LAT,LNG,id
1047,2016000050,1.3,1.23,INT 210,Western Civilization &amp; the Formation of Christendom,23,90.63%,2,Yes,2,David Williams,90220,33.88151,-118.234451,20
1048,2016000050,2.3,1.23,KIN 150,Intro to Athletic Training,23,87.50%,2,Yes,2,Josh Koeplin-Day,90220,33.88151,-118.234451,51
1049,2016000050,0.0,1.23,ACC 230,Managerial Accounting,23,90%,2,Yes,2,Darijo Banjac,90220,33.88151,-118.234451,17
1052,2016000051,2.3,2.75,BIO 100,Natural World: Biology,26,100%,2,Yes,1,Andrew Nosal,92544,33.648169,-116.89530800000001,6
1053,2016000051,2.7,2.75,ECO 115,Principles of Macroeconomics,26,100%,2,Yes,1,Radu Munteanu,92544,33.648169,-116.89530800000001,81
1054,2016000051,3.3,2.75,INT 200,Classical Rhetoric,26,100%,2,Yes,1,Gaelan Gilbert,92544,33.648169,-116.89530800000001,28
1055,2016000051,2.3,2.75,SPA 100,Spanish I,26,100%,2,Yes,1,David Orozco,92544,33.648169,-116.89530800000001,19
1056,2016000051,3.3,2.75,BUS 310,Leadership and Business Ethics,26,100%,2,Yes,1,John Dempsey,92544,33.648169,-116.89530800000001,44
1057,2016000051,1.7,2.9,INT 210,Western Civilization &amp; the Formation of Christendom,26,93.75%,2,Yes,1,David Williams,92544,33.648169,-116.89530800000001,20
1058,2016000051,2.7,2.9,MGT 420,Global Business Environment,26,88.24%,2,Yes,1,Nemanja Selezan,92544,33.648169,-116.89530800000001,76
1059,2016000051,3.7,2.9,MGT 480,Strategic Management,26,93.75%,2,Yes,1,Adriano Polonia,92544,33.648169,-116.89530800000001,0
1060,2016000051,2.7,2.9,ECO 110,Principles of Microeconomics,26,96.67%,2,Yes,1,Darijo Banjac,92544,33.648169,-116.89530800000001,17
1061,2016000051,3.7,2.9,WRI 105,College Composition II,26,94.12%,2,Yes,1,Min Lee,92544,33.648169,-116.89530800000001,71
1062,2016000051,3.7,2.54,BUS 498,Advanced Reading in Business,26,100%,2,Yes,1,Thomas Smith,92544,33.648169,-116.89530800000001,89
1063,2016000051,2.3,2.54,FIN 430,Financial Analysis and Investment,26,93.75%,2,Yes,1,Nemanja Selezan,92544,33.648169,-116.89530800000001,76
1064,2016000051,3.3,2.54,INT 300,Ethics,26,89.29%,2,Yes,1,Garrett Miller,92544,33.648169,-116.89530800000001,29
1065,2016000051,2.3,2.54,MKT 320,Principles of Marketing,26,93.33%,2,Yes,1,Adriano Polonia,92544,33.648169,-116.89530800000001,0
1066,2016000051,0.7,2.54,MTH 100,College Algebra,26,90%,2,Yes,1,Dan Marino,92544,33.648169,-116.89530800000001,16
1067,2016000051,3.3,2.56,BUS 499,Senior Capstone,26,100%,2,Yes,1,Thomas Smith,92544,33.648169,-116.89530800000001,89
1068,2016000051,2.0,2.56,SPA 105,Spanish II,26,93.55%,2,Yes,1,David Orozco,92544,33.648169,-116.89530800000001,19
1070,2016000052,2.0,2.4,ACC 220,Financial Accounting,25,95.83%,2,Yes,1,Darijo Banjac,92064,32.983606,-117.019035,17
1071,2016000052,2.7,2.4,LIT 200,Intro to Literature &amp; Creative Writing,25,90.32%,2,Yes,1,Kathryn Belsey,92064,32.983606,-117.019035,54
1072,2016000052,3.3,2.4,MGT 100,Foundations of Business,25,88.24%,2,Yes,1,Nemanja Selezan,92064,32.983606,-117.019035,76
1074,2016000052,1.7,2.4,PSY 150,Introduction to Psychology,25,90.70%,2,Yes,1,Peter Fellios,92064,32.983606,-117.019035,80
1075,2016000052,0.0,1.75,WRI 105,College Composition II,25,66.67%,2,Yes,1,Min Lee,92064,32.983606,-117.019035,71
1077,2016000052,3.0,1.75,HIS 200,Special Topics: Civil War and Reconstruction Era,25,88.57%,2,Yes,1,Breann Williams,92064,32.983606,-117.019035,12
1078,2016000052,2.0,1.75,INT 210,Western Civilization &amp; the Formation of Christendom,25,81.25%,2,Yes,1,David Williams,92064,32.983606,-117.019035,20
1079,2016000052,0.0,1.75,ART 100,Intro to Studio Art &amp; Art History,25,63.64%,2,Yes,1,Jelena Gazivoda,92064,32.983606,-117.019035,39
1080,2016000052,2.0,1.75,MUS 200,Intro to Music Listening and Performance,25,80.56%,2,Yes,1,Nazo Zakkak,92064,32.983606,-117.019035,75
1081,2016000052,2.0,1.68,INT 300,Ethics,25,89.29%,2,Yes,1,Garrett Miller,92064,32.983606,-117.019035,29
1082,2016000052,0.7,1.68,MKT 320,Principles of Marketing,25,80%,2,Yes,1,Adriano Polonia,92064,32.983606,-117.019035,0
1084,2016000052,1.3,1.68,WRI 105,College Composition II,25,76%,2,Yes,1,Bethany Getz,92064,32.983606,-117.019035,10
1086,2016000052,2.7,1.68,BUS 310,Leadership,25,100%,2,Yes,1,Adriano Polonia,92064,32.983606,-117.019035,0
1087,2016000052,2.3,0.99,ACC 230,Managerial Accounting,25,87.50%,2,Yes,1,Darijo Banjac,92064,32.983606,-117.019035,17
1088,2016000052,0.0,0.99,INT 310,Modern European Thought &amp; Culture,25,68.75%,2,Yes,1,Gaelan Gilbert,92064,32.983606,-117.019035,28
1089,2016000052,2.0,0.99,MGT 315,Organizational Behavior,25,74.51%,2,Yes,1,Thomas Smith,92064,32.983606,-117.019035,89
1090,2016000052,0.0,0.99,SPA 105,Spanish II,25,77.42%,2,Yes,1,David Orozco,92064,32.983606,-117.019035,19
1092,2016000052,3.3,3.57,BIO 100,Natural World: Biology,25,90.32%,2,Yes,1,Nick Szyndlar,92064,32.983606,-117.019035,77
1093,2016000052,4.0,3.57,MGT 320,HR and Talent Management,25,97.96%,2,Yes,1,Jim Getman,92064,32.983606,-117.019035,41
1094,2016000052,3.7,3.57,INT 350,"The American Experiment in Politics, Culture &amp; Religion",25,100%,2,Yes,1,David Williams,92064,32.983606,-117.019035,20
1100,2016000053,4.0,3.54,ECO 115,Principles of Macroeconomics,21,100%,2,No,1,Radu Munteanu,92128,32.999818,-117.071808,81
1101,2016000053,2.7,3.54,FRS 100,Freshman Seminar,21,100%,2,No,1,Breann Williams,92128,32.999818,-117.071808,12
1102,2016000053,2.3,3.54,INT 100,Interdisciplinary Studies,21,94.12%,2,No,1,Gaelan Gilbert,92128,32.999818,-117.071808,28
1103,2016000053,4.0,3.54,MGT 100,Foundations of Business,21,94.12%,2,No,1,Nemanja Selezan,92128,32.999818,-117.071808,76
1105,2016000053,4.0,3.54,WRI 100,College Composition I,21,96.15%,2,No,1,Kathryn Belsey,92128,32.999818,-117.071808,54
1106,2016000053,2.3,3.2,ECO 110,Principles of Microeconomics,21,96.67%,2,No,1,Darijo Banjac,92128,32.999818,-117.071808,17
1107,2016000053,3.7,3.2,INT 110,Critical Reasoning,21,93.10%,2,No,1,Garrett Miller,92128,32.999818,-117.071808,29
1108,2016000053,3.0,3.2,PSY 345,Social Psychology,21,100%,2,No,1,Christos Korgan,92128,32.999818,-117.071808,15
1110,2016000053,3.7,3.2,ART 100,Intro to Studio Art &amp; Art History,21,100%,2,No,1,Jelena Gazivoda,92128,32.999818,-117.071808,39
1111,2016000053,3.3,3.2,HIS 200,Special Topics: Civil War and Reconstruction Era,21,97.14%,2,No,1,Breann Williams,92128,32.999818,-117.071808,12
1112,2016000053,3.3,3.86,ACC 220,Financial Accounting,21,89.66%,2,No,1,Darijo Banjac,92128,32.999818,-117.071808,17
1113,2016000053,4.0,3.86,PSY 250,Physiological Correlates of Human Behavior,21,100%,2,No,1,Christos Korgan,92128,32.999818,-117.071808,15
1114,2016000053,4.0,3.86,MGT 210,Quantitative Business Analysis,21,100%,2,No,1,Christos Korgan,92128,32.999818,-117.071808,15
1115,2016000053,4.0,3.86,INT 200,Classical Rhetoric,21,81.48%,2,No,1,Evan Getz,92128,32.999818,-117.071808,25
1118,2016000053,4.0,3.86,MTH 110,Calculus I,21,100%,2,No,1,Michael Reedy,92128,32.999818,-117.071808,67
1119,2016000053,3.7,3.66,ACC 230,Managerial Accounting,21,100%,2,No,1,Darijo Banjac,92128,32.999818,-117.071808,17
1120,2016000053,3.3,3.66,INT 210,Western Civilization &amp; the Formation of Christendom,21,100%,2,No,1,David Williams,92128,32.999818,-117.071808,20
1121,2016000053,3.3,3.66,MGT 315,Organizational Behavior,21,76.47%,2,No,1,Thomas Smith,92128,32.999818,-117.071808,89
1122,2016000053,4.0,3.66,PSY 350,Managerial Psychology - People in Organizations,21,100%,2,No,1,Christos Korgan,92128,32.999818,-117.071808,15
1123,2016000053,4.0,3.66,MTH 210,Calculus II,21,77.78%,2,No,1,Evan Getz,92128,32.999818,-117.071808,25
1125,2016000053,3.3,3.61,BIO 100,Natural World: Biology,21,83.87%,2,No,1,Nick Szyndlar,92128,32.999818,-117.071808,77
1126,2016000053,4.0,3.61,BUS 305,Business Law,21,83.33%,2,No,1,Donald Armento,92128,32.999818,-117.071808,23
1127,2016000053,4.0,3.61,Chapel,Chapel,21,100%,2,No,1,John Reimann,92128,32.999818,-117.071808,46
1128,2016000053,3.0,3.61,FIN 430,Corporate Finance,21,93.02%,2,No,1,Pete Boukouzis,92128,32.999818,-117.071808,79
1129,2016000053,4.0,3.61,MGT 320,HR and Talent Management,21,93.88%,2,No,1,Jim Getman,92128,32.999818,-117.071808,41
1202,2016000058,1.7,2.46,CHE 105,General Chemistry I and LAB,24,96.97%,2,No,1,Geoff Bray,92084,33.219935,-117.202606,31
1204,2016000058,2.0,2.46,PSY 150,Introduction to Psychology,24,95.35%,2,No,1,Peter Fellios,92084,33.219935,-117.202606,80
1205,2016000058,3.7,2.46,THE 100,Orthodox Christianity,24,90%,2,No,1,Robert Fortuin,92084,33.219935,-117.202606,83
1206,2016000058,0.0,0.64,BIO 110,Introductory Biology II and LAB,24,87.04%,2,No,1,Andrew Nosal,92084,33.219935,-117.202606,6
1207,2016000058,0.0,0.64,CHE 110,General Chemistry II and LAB,24,100%,2,No,1,Geoff Bray,92084,33.219935,-117.202606,31
1208,2016000058,1.0,0.64,KIN 315,Nutrition for Health &amp; Exercise Performance,24,92%,2,No,1,Jessica Rodriguez,92084,33.219935,-117.202606,40
1210,2016000058,2.0,0.64,INT 210,Western Civilization &amp; the Formation of Christendom,24,87.50%,2,No,1,David Williams,92084,33.219935,-117.202606,20
1211,2016000058,2.7,2.43,INT 300,Ethics,24,78.57%,2,No,1,Garrett Miller,92084,33.219935,-117.202606,29
1212,2016000058,3.7,2.43,KIN 150,Intro to Athletic Training,24,89.66%,2,No,1,Josh Koeplin-Day,92084,33.219935,-117.202606,51
1213,2016000058,2.3,2.43,WRI 105,College Composition II,24,80%,2,No,1,Bethany Getz,92084,33.219935,-117.202606,10
1215,2016000058,1.0,2.43,KIN 350,Measurments and Evaluation in Kinesiology,24,85.71%,2,No,1,Josh Dexheimer,92084,33.219935,-117.202606,50
1216,2016000058,2.3,2.41,BIO 110,Introductory Biology II and LAB,24,71.43%,2,No,1,Geoff Bray,92084,33.219935,-117.202606,31
1218,2016000058,2.7,2.41,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,24,96.88%,2,No,1,Nick Szyndlar,92084,33.219935,-117.202606,77
1220,2016000059,3.7,3.45,BIO 105,Introductory Biology I and LAB,23,97.92%,2,No,1,Andrew Nosal,92064,32.983606,-117.019035,6
1221,2016000059,3.3,3.45,KIN 200,Introduction to Kinesiology,23,93.10%,2,No,1,Jessica Rodriguez,92064,32.983606,-117.019035,40
1222,2016000059,4.0,3.45,THE 100,Orthodox Christianity,23,90%,2,No,1,Robert Fortuin,92064,32.983606,-117.019035,83
1223,2016000059,2.7,3.45,INT 300,Ethics,23,90.24%,2,No,1,Garrett Miller,92064,32.983606,-117.019035,29
1224,2016000059,2.3,3.25,BIO 110,Introductory Biology II and LAB,23,90.74%,2,No,1,Andrew Nosal,92064,32.983606,-117.019035,6
1225,2016000059,3.7,3.25,INT 210,Western Civilization &amp; the Formation of Christendom,23,96.88%,2,No,1,David Williams,92064,32.983606,-117.019035,20
1227,2016000059,4.0,3.25,KIN 150,Intro to Athletic Training,23,93.75%,2,No,1,Josh Koeplin-Day,92064,32.983606,-117.019035,51
1228,2016000059,3.3,3.25,CHE 100,Natural World: Chemistry,23,94.44%,2,No,1,Andrew Nosal,92064,32.983606,-117.019035,6
1229,2016000059,4.0,3.25,BIO 390,Journal Club and Scientific Writing,23,100%,2,No,1,Geoff Bray,92064,32.983606,-117.019035,31
1250,2016000061,4.0,3.85,INT 300,Ethics,23,92.68%,2,No,1,Garrett Miller,92081,33.164374,-117.24027,29
1251,2016000061,4.0,3.85,THE 100,Orthodox Christianity,23,96.67%,2,No,1,Robert Fortuin,92081,33.164374,-117.24027,83
1253,2016000061,3.7,3.85,HIS 100,Introduction to Historical Study,23,100%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1254,2016000061,3.7,3.85,LIT 200,Intro to Literature &amp; Creative Writing,23,90.32%,2,No,1,Kathryn Belsey,92081,33.164374,-117.24027,54
1255,2016000061,3.7,3.2,ART 100,Intro to Studio Art &amp; Art History,23,100%,2,No,1,Jelena Gazivoda,92081,33.164374,-117.24027,39
1256,2016000061,4.0,3.2,HIS 200,Special Topics: Civil War and Reconstruction Era,23,94.29%,2,No,1,Breann Williams,92081,33.164374,-117.24027,12
1257,2016000061,2.3,3.2,HUM 305,Literature in History,23,92.86%,2,No,1,Gaelan Gilbert,92081,33.164374,-117.24027,28
1258,2016000061,3.7,3.2,INT 210,Western Civilization &amp; the Formation of Christendom,23,93.75%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1259,2016000061,2.3,3.2,MUS 200,Intro to Music Listening and Performance,23,100%,2,No,1,Nazo Zakkak,92081,33.164374,-117.24027,75
1261,2016000061,4.0,3.82,HIS 300,Historians &amp; Historiography: Ancient &amp; Modern,23,100%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1262,2016000061,3.7,3.82,HUM 300,Philosophy of Religion,23,96.55%,2,No,1,Garrett Miller,92081,33.164374,-117.24027,29
1263,2016000061,4.0,3.82,INT 200,Classical Rhetoric,23,88%,2,No,1,Evan Getz,92081,33.164374,-117.24027,25
1264,2016000061,3.7,3.82,HUM 310,"Word, Image, Song",23,92.86%,2,No,1,Gaelan Gilbert,92081,33.164374,-117.24027,28
1265,2016000061,3.7,3.82,HIS 315,The Twentieth Century,23,100%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1267,2016000061,3.3,2.44,HIS 305,Special Topics in Western History to 1700,23,97.67%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1268,2016000061,3.7,2.44,HIS 310,Non-Western History &amp; Geography to 1900,23,97.83%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1269,2016000061,1.7,2.44,HUM 400,Becoming Human,23,100%,2,No,1,Gaelan Gilbert,92081,33.164374,-117.24027,28
1271,2016000061,3.0,2.44,HUM 498,Capstone I: Research in Humanities,23,87.50%,2,No,1,Mark Harrison,92081,33.164374,-117.24027,62
1274,2016000061,3.7,3.52,INT 350,"The American Experiment in Politics, Culture &amp; Religion",23,80%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1275,2016000061,2.7,3.52,WRI 105,College Composition II,23,64.44%,2,No,1,Tricia Woodward,92081,33.164374,-117.24027,90
1276,2016000061,4.0,3.52,HIS 400,Special Topics in Modern History,23,100%,2,No,1,David Williams,92081,33.164374,-117.24027,20
1277,2016000061,4.0,3.52,Chapel,Chapel,23,100%,2,No,1,John Reimann,92081,33.164374,-117.24027,46
1299,2016000063,0.0,1.53,BIO 100,Natural World: Biology,22,87.50%,2,No,1,Andrew Nosal,59803,46.796608,-113.95041599999999,6
1300,2016000063,1.7,1.53,BUS 310,Leadership and Business Ethics,22,94.12%,2,No,1,John Dempsey,59803,46.796608,-113.95041599999999,44
1301,2016000063,0.0,1.53,ECO 115,Principles of Macroeconomics,22,83.33%,2,No,1,Radu Munteanu,59803,46.796608,-113.95041599999999,81
1302,2016000063,2.7,1.53,MGT 100,Foundations of Business,22,94.12%,2,No,1,Nemanja Selezan,59803,46.796608,-113.95041599999999,76
1303,2016000063,1.7,1.53,PSY 350,Managerial Psychology - People in Organizations,22,72.73%,2,No,1,Christos Korgan,59803,46.796608,-113.95041599999999,15
1304,2016000063,2.0,2.43,INT 210,Western Civilization &amp; the Formation of Christendom,22,81.25%,2,No,1,David Williams,59803,46.796608,-113.95041599999999,20
1305,2016000063,2.0,2.43,MTH 100,College Algebra,22,94.44%,2,No,1,Michael Reedy,59803,46.796608,-113.95041599999999,67
1306,2016000063,3.0,2.43,WRI 105,College Composition II,22,64.71%,2,No,1,Min Lee,59803,46.796608,-113.95041599999999,71
1308,2016000063,2.7,2.43,HIS 200,Special Topics: Civil War and Reconstruction Era,22,74.29%,2,No,1,Breann Williams,59803,46.796608,-113.95041599999999,12
1310,2016000064,0.0,0.3,BIO 105,Introductory Biology I and LAB,25,93.75%,2,No,1,Andrew Nosal,92119,32.817888,-117.03195600000001,6
1311,2016000064,0.0,0.3,CHE 105,General Chemistry I and LAB,25,100%,2,No,1,Geoff Bray,92119,32.817888,-117.03195600000001,31
1312,2016000064,0.7,0.3,INT 200,Classical Rhetoric,25,94.12%,2,No,1,Gaelan Gilbert,92119,32.817888,-117.03195600000001,28
1313,2016000064,0.7,0.3,PSY 150,Introduction to Psychology,25,93.02%,2,No,1,Peter Fellios,92119,32.817888,-117.03195600000001,80
1315,2016000065,3.0,2.68,BIO 105,Introductory Biology I and LAB,20,97.92%,3,No,1,Andrew Nosal,92064,32.983606,-117.019035,6
1316,2016000065,2.7,2.68,CHE 105,General Chemistry I and LAB,20,100%,3,No,1,Geoff Bray,92064,32.983606,-117.019035,31
1317,2016000065,3.3,2.68,FRS 100,Freshman Seminar,20,100%,3,No,1,Breann Williams,92064,32.983606,-117.019035,12
1318,2016000065,1.7,2.68,INT 100,Interdisciplinary Studies,20,100%,3,No,1,Gaelan Gilbert,92064,32.983606,-117.019035,28
1320,2016000065,2.0,2.68,WRI 100,College Composition I,20,96.15%,3,No,1,Kathryn Belsey,92064,32.983606,-117.019035,54
1321,2016000065,1.7,2.34,BIO 110,Introductory Biology II and LAB,20,96.30%,3,No,1,Andrew Nosal,92064,32.983606,-117.019035,6
1322,2016000065,0.7,2.34,CHE 110,General Chemistry II and LAB,20,100%,3,No,1,Geoff Bray,92064,32.983606,-117.019035,31
1323,2016000065,3.7,2.34,INT 110,Critical Reasoning,20,100%,3,No,1,Garrett Miller,92064,32.983606,-117.019035,29
1324,2016000065,4.0,2.34,WRI 105,College Composition II,20,100%,3,No,1,Min Lee,92064,32.983606,-117.019035,71
1326,2016000065,4.0,2.34,BIO 390,Journal Club and Scientific Writing,20,100%,3,No,1,Geoff Bray,92064,32.983606,-117.019035,31
1327,2016000065,3.0,2.37,BIO 305,Human Physiology &amp; Anatomy I,20,96.43%,3,No,1,Natalia Volodina,92064,32.983606,-117.019035,73
1328,2016000065,1.7,2.37,CHE 215,Organic Chemistry I and LAB,20,100%,3,No,1,Geoff Bray,92064,32.983606,-117.019035,31
1329,2016000065,4.0,2.37,MTH 110,Calculus I,20,100%,3,No,1,Michael Reedy,92064,32.983606,-117.019035,67
1331,2016000065,1.0,2.37,INT 300,Ethics,20,82.14%,3,No,1,Garrett Miller,92064,32.983606,-117.019035,29
1332,2016000065,2.0,2.98,BIO 310,Human Physiology and Anatomy II,20,75%,3,No,1,Natalia Volodina,92064,32.983606,-117.019035,73
1334,2016000065,3.0,2.98,INT 210,Western Civilization &amp; the Formation of Christendom,20,93.48%,3,No,1,David Williams,92064,32.983606,-117.019035,20
1335,2016000065,4.0,2.98,MTH 210,Calculus II,20,70.37%,3,No,1,Evan Getz,92064,32.983606,-117.019035,25
1336,2016000065,3.3,2.98,MTH 315,Biostatistics,20,50%,3,No,1,Evan Getz,92064,32.983606,-117.019035,25
1337,2016000065,0.0,1.15,BIO 425,Cell Biology,20,41.30%,3,No,1,Gor Sarkisyan,92064,32.983606,-117.019035,33
1338,2016000065,0.0,1.15,CHE 300,Biochemistry I,20,37.04%,3,No,1,Gor Sarkisyan,92064,32.983606,-117.019035,33
1339,2016000065,2.3,1.15,COM 105,Oral Communication,20,74%,3,No,1,Jim Getman,92064,32.983606,-117.019035,41
1340,2016000065,4.0,1.15,Chapel,Chapel,20,96.97%,3,No,1,John Reimann,92064,32.983606,-117.019035,46
1352,2016000067,2.3,2.92,BIO 110,Introductory Biology II and LAB,23,98.15%,2,Yes,1,Andrew Nosal,92307,34.571218,-117.133073,6
1353,2016000067,2.7,2.92,KIN 315,Nutrition for Health &amp; Exercise Performance,23,96%,2,Yes,1,Jessica Rodriguez,92307,34.571218,-117.133073,40
1354,2016000067,3.7,2.92,MTH 100,College Algebra,23,100%,2,Yes,1,Michael Reedy,92307,34.571218,-117.133073,67
1355,2016000067,3.3,2.92,SPA 105,Spanish II,23,94.44%,2,Yes,1,David Orozco,92307,34.571218,-117.133073,19
1356,2016000067,2.7,2.92,THE 105,New Testament,23,100%,2,Yes,1,Josiah Trenham,92307,34.571218,-117.133073,52
1358,2016000067,3.3,2.58,KIN 150,Intro to Athletic Training,23,93.10%,2,Yes,1,Josh Koeplin-Day,92307,34.571218,-117.133073,51
1359,2016000067,2.7,2.58,KIN 200,Introduction to Kinesiology,23,76.92%,2,Yes,1,Jessica Rodriguez,92307,34.571218,-117.133073,40
1360,2016000067,2.3,2.58,CHE 105,General Chemistry I and LAB,23,100%,2,Yes,1,Geoff Bray,92307,34.571218,-117.133073,31
1361,2016000067,3.7,2.58,INT 300,Ethics,23,85.71%,2,Yes,1,Garrett Miller,92307,34.571218,-117.133073,29
1365,2016000067,3.7,3.22,INT 210,Western Civilization &amp; the Formation of Christendom,23,100%,2,Yes,1,David Williams,92307,34.571218,-117.133073,20
1366,2016000067,3.7,3.22,INT 310,Modern European Thought &amp; Culture,23,90.63%,2,Yes,1,Gaelan Gilbert,92307,34.571218,-117.133073,28
1367,2016000067,3.7,3.22,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,23,96.88%,2,Yes,1,Nick Szyndlar,92307,34.571218,-117.133073,77
1368,2016000067,3.0,3.22,KIN 300,Applied Kinesiology,23,96.97%,2,Yes,1,Nick Szyndlar,92307,34.571218,-117.133073,77
1370,2016000067,2.0,2.69,KIN 325,Motor Control &amp; Learning,23,90%,2,Yes,1,Jessica Rodriguez,92307,34.571218,-117.133073,40
1371,2016000067,2.3,2.69,KIN 350,Measurments and Evaluation in Kinesiology,23,87.88%,2,Yes,1,Michael Massis,92307,34.571218,-117.133073,66
1372,2016000067,3.3,2.69,KIN 490,Research Methods I,23,100%,2,Yes,1,Jessica Rodriguez,92307,34.571218,-117.133073,40
1373,2016000067,3.7,2.69,KIN 330,Prevention &amp; Care of Injuries,23,94.87%,2,Yes,1,Josh Koeplin-Day,92307,34.571218,-117.133073,51
1374,2016000067,4.0,2.69,Chapel,Chapel,23,100%,2,Yes,1,John Reimann,92307,34.571218,-117.133073,46
1375,2016000067,2.3,2.69,PHY 105,Physics I and LAB,23,100%,2,Yes,1,Kelly DeGrassie,92307,34.571218,-117.133073,57
1381,2016000069,3.0,3.68,ECO 110,Principles of Microeconomics,19,100%,2,No,1,Darijo Banjac,95746,38.747526,-121.18009199999999,17
1382,2016000069,4.0,3.68,INT 110,Critical Reasoning,19,90.63%,2,No,1,Garrett Miller,95746,38.747526,-121.18009199999999,29
1383,2016000069,3.7,3.68,MTH 100,College Algebra,19,100%,2,No,1,Michael Reedy,95746,38.747526,-121.18009199999999,67
