ID,LtrGrade,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,ProfID
2016000061,A-,91.15,3.85,LIT 200,Intro to Literature &amp; Creative Writing,23,90.32,2,1,1,92081,33.164374,-117.24027,54
2016000061,A-,91.5,3.2,ART 100,Intro to Studio Art &amp; Art History,23,100.0,2,1,1,92081,33.164374,-117.24027,39
2016000061,A,93.04,3.2,HIS 200,Special Topics: Civil War and Reconstruction Era,23,94.29,2,1,1,92081,33.164374,-117.24027,12
2016000061,C+,77.2,3.2,HUM 305,Literature in History,23,92.86,2,1,1,92081,33.164374,-117.24027,28
2016000061,A-,90.0,3.2,INT 210,Western Civilization &amp; the Formation of Christendom,23,93.75,2,1,1,92081,33.164374,-117.24027,20
2016000061,C+,79.92,3.2,MUS 200,Intro to Music Listening and Performance,23,100.0,2,1,1,92081,33.164374,-117.24027,75
2016000061,A,93.54,3.82,HIS 300,Historians &amp; Historiography: Ancient &amp; Modern,23,100.0,2,1,1,92081,33.164374,-117.24027,20
2016000061,A-,92.55,3.82,HUM 300,Philosophy of Religion,23,96.55,2,1,1,92081,33.164374,-117.24027,29
2016000061,A,97.32,3.82,INT 200,Classical Rhetoric,23,88.0,2,1,1,92081,33.164374,-117.24027,25
2016000061,A-,90.0,3.82,HUM 310,"Word, Image, Song",23,92.86,2,1,1,92081,33.164374,-117.24027,28
2016000061,A-,91.3,3.82,HIS 315,The Twentieth Century,23,100.0,2,1,1,92081,33.164374,-117.24027,20
2016000061,B+,89.15,2.44,HIS 305,Special Topics in Western History to 1700,23,97.67,2,1,1,92081,33.164374,-117.24027,20
2016000061,A-,92.42,2.44,HIS 310,Non-Western History &amp; Geography to 1900,23,97.83,2,1,1,92081,33.164374,-117.24027,20
2016000061,C-,72.0,2.44,HUM 400,Becoming Human,23,100.0,2,1,1,92081,33.164374,-117.24027,28
2016000061,B,84.0,2.44,HUM 498,Capstone I: Research in Humanities,23,87.5,2,1,1,92081,33.164374,-117.24027,62
2016000061,A-,91.0,3.52,INT 350,"The American Experiment in Politics, Culture &amp; Religion",23,80.0,2,1,1,92081,33.164374,-117.24027,20
2016000061,B-,80.39,3.52,WRI 105,College Composition II,23,64.44,2,1,1,92081,33.164374,-117.24027,90
2016000061,A,96.5,3.52,HIS 400,Special Topics in Modern History,23,100.0,2,1,1,92081,33.164374,-117.24027,20
2016000063,0,0.0,1.53,BIO 100,Natural World: Biology,22,87.5,2,1,1,59803,46.796608,-113.950416,6
2016000063,C-,71.0,1.53,BUS 310,Leadership and Business Ethics,22,94.12,2,1,1,59803,46.796608,-113.950416,44
2016000063,F,57.49,1.53,ECO 115,Principles of Macroeconomics,22,83.33,2,1,1,59803,46.796608,-113.950416,81
2016000063,B-,80.4,1.53,MGT 100,Foundations of Business,22,94.12,2,1,1,59803,46.796608,-113.950416,76
2016000063,C-,72.56,1.53,PSY 350,Managerial Psychology - People in Organizations,22,72.73,2,1,1,59803,46.796608,-113.950416,15
2016000063,C,74.0,2.43,INT 210,Western Civilization &amp; the Formation of Christendom,22,81.25,2,1,1,59803,46.796608,-113.950416,20
2016000063,C,75.0,2.43,MTH 100,College Algebra,22,94.44,2,1,1,59803,46.796608,-113.950416,67
2016000063,B,84.5,2.43,WRI 105,College Composition II,22,64.71,2,1,1,59803,46.796608,-113.950416,71
2016000063,B-,80.0,2.43,HIS 200,Special Topics: Civil War and Reconstruction Era,22,74.29,2,1,1,59803,46.796608,-113.950416,12
2016000064,F,49.21,0.3,BIO 105,Introductory Biology I and LAB,25,93.75,2,1,1,92119,32.817888,-117.031956,6
2016000064,F,40.68,0.3,CHE 105,General Chemistry I and LAB,25,100.0,2,1,1,92119,32.817888,-117.031956,31
2016000064,D-,60.0,0.3,INT 200,Classical Rhetoric,25,94.12,2,1,1,92119,32.817888,-117.031956,28
2016000064,D-,60.0,0.3,PSY 150,Introduction to Psychology,25,93.02,2,1,1,92119,32.817888,-117.031956,80
2016000065,B,84.18,2.68,BIO 105,Introductory Biology I and LAB,20,97.92,3,1,1,92064,32.983606,-117.019035,6
2016000065,B-,82.18,2.68,CHE 105,General Chemistry I and LAB,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,B+,88.0,2.68,FRS 100,Freshman Seminar,20,100.0,3,1,1,92064,32.983606,-117.019035,12
2016000065,C-,72.3,2.68,INT 100,Interdisciplinary Studies,20,100.0,3,1,1,92064,32.983606,-117.019035,28
2016000065,C,74.49,2.68,WRI 100,College Composition I,20,96.15,3,1,1,92064,32.983606,-117.019035,54
2016000065,C-,71.89,2.34,BIO 110,Introductory Biology II and LAB,20,96.3,3,1,1,92064,32.983606,-117.019035,6
2016000065,D-,61.5,2.34,CHE 110,General Chemistry II and LAB,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,A-,90.06,2.34,INT 110,Critical Reasoning,20,100.0,3,1,1,92064,32.983606,-117.019035,29
2016000065,A,96.5,2.34,WRI 105,College Composition II,20,100.0,3,1,1,92064,32.983606,-117.019035,71
2016000065,P+,100.0,2.34,BIO 390,Journal Club and Scientific Writing,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,B,85.71,2.37,BIO 305,Human Physiology &amp; Anatomy I,20,96.43,3,1,1,92064,32.983606,-117.019035,73
2016000065,C-,71.11,2.37,CHE 215,Organic Chemistry I and LAB,20,100.0,3,1,1,92064,32.983606,-117.019035,31
2016000065,A,93.17,2.37,MTH 110,Calculus I,20,100.0,3,1,1,92064,32.983606,-117.019035,67
2016000065,D,63.2,2.37,INT 300,Ethics,20,82.14,3,1,1,92064,32.983606,-117.019035,29
2016000065,C,74.14,2.98,BIO 310,Human Physiology and Anatomy II,20,75.0,3,1,1,92064,32.983606,-117.019035,73
2016000065,B,85.14,2.98,INT 210,Western Civilization &amp; the Formation of Christendom,20,93.48,3,1,1,92064,32.983606,-117.019035,20
2016000065,A,93.0,2.98,MTH 210,Calculus II,20,70.37,3,1,1,92064,32.983606,-117.019035,25
2016000065,B+,88.0,2.98,MTH 315,Biostatistics,20,50.0,3,1,1,92064,32.983606,-117.019035,25
2016000065,F,3.88,1.15,BIO 425,Cell Biology,20,41.3,3,1,1,92064,32.983606,-117.019035,33
2016000065,F,4.71,1.15,CHE 300,Biochemistry I,20,37.04,3,1,1,92064,32.983606,-117.019035,33
2016000065,C+,78.4,1.15,COM 105,Oral Communication,20,74.0,3,1,1,92064,32.983606,-117.019035,41
2016000067,C+,77.77,2.92,BIO 110,Introductory Biology II and LAB,23,98.15,2,0,1,92307,34.571218,-117.133073,6
2016000067,B-,82.2,2.92,KIN 315,Nutrition for Health &amp; Exercise Performance,23,96.0,2,0,1,92307,34.571218,-117.133073,40
2016000067,A-,90.0,2.92,MTH 100,College Algebra,23,100.0,2,0,1,92307,34.571218,-117.133073,67
2016000067,B+,86.92,2.92,SPA 105,Spanish II,23,94.44,2,0,1,92307,34.571218,-117.133073,19
2016000067,B-,80.0,2.92,THE 105,New Testament,23,100.0,2,0,1,92307,34.571218,-117.133073,52
2016000067,B+,86.78,2.58,KIN 150,Intro to Athletic Training,23,93.1,2,0,1,92307,34.571218,-117.133073,51
2016000067,B-,82.36,2.58,KIN 200,Introduction to Kinesiology,23,76.92,2,0,1,92307,34.571218,-117.133073,40
2016000067,C+,78.96,2.58,CHE 105,General Chemistry I and LAB,23,100.0,2,0,1,92307,34.571218,-117.133073,31
2016000067,A-,91.53,2.58,INT 300,Ethics,23,85.71,2,0,1,92307,34.571218,-117.133073,29
2016000067,A-,90.0,3.22,INT 210,Western Civilization &amp; the Formation of Christendom,23,100.0,2,0,1,92307,34.571218,-117.133073,20
2016000067,A-,90.0,3.22,INT 310,Modern European Thought &amp; Culture,23,90.63,2,0,1,92307,34.571218,-117.133073,28
2016000067,A-,91.0,3.22,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,23,96.88,2,0,1,92307,34.571218,-117.133073,77
2016000067,B,84.0,3.22,KIN 300,Applied Kinesiology,23,96.97,2,0,1,92307,34.571218,-117.133073,77
2016000067,C,73.98,2.69,KIN 325,Motor Control &amp; Learning,23,90.0,2,0,1,92307,34.571218,-117.133073,40
2016000067,C+,76.15,2.69,KIN 350,Measurments and Evaluation in Kinesiology,23,87.88,2,0,1,92307,34.571218,-117.133073,66
2016000067,B+,89.0,2.69,KIN 490,Research Methods I,23,100.0,2,0,1,92307,34.571218,-117.133073,40
2016000067,A-,90.91,2.69,KIN 330,Prevention &amp; Care of Injuries,23,94.87,2,0,1,92307,34.571218,-117.133073,51
2016000067,C+,77.04,2.69,PHY 105,Physics I and LAB,23,100.0,2,0,1,92307,34.571218,-117.133073,57
2016000069,B,84.5,3.68,ECO 110,Principles of Microeconomics,19,100.0,2,1,1,95746,38.747526,-121.180092,17
2016000069,A,96.8,3.68,INT 110,Critical Reasoning,19,90.63,2,1,1,95746,38.747526,-121.180092,29
2016000069,A-,90.0,3.68,MTH 100,College Algebra,19,100.0,2,1,1,95746,38.747526,-121.180092,67
2016000069,A,105.72,3.68,WRI 100,College Composition I,19,90.48,2,1,1,95746,38.747526,-121.180092,71
2016000069,A,93.67,4.0,ECO 115,Principles of Macroeconomics,19,93.75,2,1,1,95746,38.747526,-121.180092,89
2016000069,A,95.25,4.0,MGT 100,Foundations of Management,19,100.0,2,1,1,95746,38.747526,-121.180092,4
2016000069,A,98.1,4.0,THE 100,Orthodox Christianity,19,100.0,2,1,1,95746,38.747526,-121.180092,83
2016000069,A,96.75,4.0,WRI 105,College Composition II,19,96.0,2,1,1,95746,38.747526,-121.180092,10
2016000069,A,99.29,4.0,INT 200,Classical Rhetoric,19,100.0,2,1,1,95746,38.747526,-121.180092,25
2016000069,A,93.7,4.0,BUS 310,Leadership,19,100.0,2,1,1,95746,38.747526,-121.180092,0
2016000069,A-,90.0,3.88,MGT 315,Organizational Behavior,19,90.2,2,1,1,95746,38.747526,-121.180092,89
2016000069,A,101.16,3.88,INT 310,Modern European Thought &amp; Culture,19,100.0,2,1,1,95746,38.747526,-121.180092,28
2016000069,A,93.0,3.88,MGT 320,HR and Talent Management,19,97.06,2,1,1,95746,38.747526,-121.180092,89
2016000069,A,93.25,3.88,MTH 105,Introduction to Statistics,19,100.0,2,1,1,95746,38.747526,-121.180092,15
2016000069,B+,88.59,3.9,ACC 220,Financial Accounting,19,96.67,2,1,1,95746,38.747526,-121.180092,79
2016000069,A,98.18,3.9,COM 105,Oral Communication,19,96.0,2,1,1,95746,38.747526,-121.180092,41
2016000069,A,94.04,3.9,MKT 320,Marketing Management,19,100.0,2,1,1,95746,38.747526,-121.180092,22
2016000069,A,96.5,3.9,SPA 100,Spanish I,19,96.88,2,1,1,95746,38.747526,-121.180092,19
2016000069,A,96.18,3.9,BIO 100,Natural World: Biology,19,100.0,2,1,1,95746,38.747526,-121.180092,77
2016000069,A,96.8,3.9,BUS 305,Business Law,19,100.0,2,1,1,95746,38.747526,-121.180092,23
2016000070,C-,71.43,2.93,MTH 090,Intermediate Algebra,20,100.0,2,1,1,92014,32.963199,-117.250309,57
2016000070,B+,89.2,2.93,INT 100,Interdisciplinary Studies,20,92.31,2,1,1,92014,32.963199,-117.250309,28
2016000070,B,83.2,2.93,HIS 100,Introduction to Historical Study,20,89.29,2,1,1,92014,32.963199,-117.250309,20
2016000070,A-,91.29,2.93,WRI 090,Intermediate Composition,20,96.15,2,1,1,92014,32.963199,-117.250309,25
2016000070,C,74.44,2.18,ART 100,Intro to Studio Art &amp; Art History,20,85.71,2,1,1,92014,32.963199,-117.250309,39
2016000070,B+,86.0,2.18,INT 110,Critical Reasoning,20,95.45,2,1,1,92014,32.963199,-117.250309,29
2016000070,D,65.0,2.18,MTH 100,College Algebra,20,96.67,2,1,1,92014,32.963199,-117.250309,57
2016000070,B+,88.0,2.18,WRI 100,College Composition I,20,95.35,2,1,1,92014,32.963199,-117.250309,10
2016000070,B-,80.2,2.58,INT 200,Classical Rhetoric,20,83.33,2,1,1,92014,32.963199,-117.250309,25
2016000070,B,83.35,2.58,WRI 105,College Composition II,20,80.0,2,1,1,92014,32.963199,-117.250309,90
2016000070,B-,80.39,2.58,LIT 200,Intro to Literature &amp; Creative Writing,20,100.0,2,1,1,92014,32.963199,-117.250309,10
2016000070,D,64.5,2.58,SPA 100,Spanish I,20,100.0,2,1,1,92014,32.963199,-117.250309,19
2016000071,F,26.05,2.66,BIO 100,Natural World: Biology,23,100.0,3,1,2,92592,33.511228,-117.042396,31
2016000071,B,84.6,2.66,HIS 100,Introduction to Historical Study,23,92.86,3,1,2,92592,33.511228,-117.042396,20
2016000071,A,97.73,2.66,PSY 250,Physiological Correlates of Human Behavior,23,96.43,3,1,2,92592,33.511228,-117.042396,15
2016000071,B,85.27,2.66,THE 100,Orthodox Christianity,23,82.76,3,1,2,92592,33.511228,-117.042396,83
2016000071,B+,88.38,2.66,INT 200,Classical Rhetoric,23,77.78,3,1,2,92592,33.511228,-117.042396,25
2016000071,C,74.38,2.27,MTH 105,Introduction to Statistics,23,100.0,3,1,2,92592,33.511228,-117.042396,15
2016000071,A-,91.3,2.27,PSY 350,Managerial Psychology - People in Organizations,23,94.12,3,1,2,92592,33.511228,-117.042396,15
2016000071,B-,82.14,2.27,INT 310,Modern European Thought &amp; Culture,23,75.0,3,1,2,92592,33.511228,-117.042396,28
2016000071,A-,90.0,2.27,PSY 330,Developmental Psychology,23,88.24,3,1,2,92592,33.511228,-117.042396,70
2016000071,F,12.0,2.27,SPA 105,Spanish II,23,51.61,3,1,2,92592,33.511228,-117.042396,19
2016000071,B,84.79,3.05,INT 300,Ethics,23,58.7,3,1,2,92592,33.511228,-117.042396,29
2016000071,B+,89.43,3.05,PSY 345,Social Psychology,23,84.21,3,1,2,92592,33.511228,-117.042396,15
2016000071,B,84.0,3.05,PSY 355,Psychology of Personality,23,100.0,3,1,2,92592,33.511228,-117.042396,70
2016000071,A,93.63,3.05,ASL 100,American Sign Language I,23,89.29,3,1,2,92592,33.511228,-117.042396,82
2016000071,C-,71.0,3.05,MTH 100,College Algebra,23,86.67,3,1,2,92592,33.511228,-117.042396,57
2016000071,B,84.6,3.05,PSY 490,Research Methods,23,100.0,3,1,2,92592,33.511228,-117.042396,15
2016000072,C,73.17,3.01,BIO 105,Introductory Biology I and LAB,20,100.0,2,1,1,59870,46.516308,-114.06345,31
2016000072,A-,90.23,3.01,MTH 090,Intermediate Algebra,20,100.0,2,1,1,59870,46.516308,-114.06345,57
2016000072,A,93.34,3.01,WRI 090,Intermediate Composition,20,88.46,2,1,1,59870,46.516308,-114.06345,25
2016000072,C,75.21,3.01,CHE 105,General Chemistry I and LAB,20,100.0,2,1,1,59870,46.516308,-114.06345,31
2016000072,A,95.6,3.01,INT 100,Interdisciplinary Studies,20,88.46,2,1,1,59870,46.516308,-114.06345,28
2016000072,B+,87.0,3.66,ECO 110,Microeconomics,20,100.0,2,1,1,59870,46.516308,-114.06345,76
2016000072,B,84.0,3.66,MTH 100,College Algebra,20,96.67,2,1,1,59870,46.516308,-114.06345,57
2016000072,A,94.0,3.66,WRI 100,College Composition I,20,88.37,2,1,1,59870,46.516308,-114.06345,10
2016000072,A,94.0,3.66,INT 110,Critical Reasoning,20,88.64,2,1,1,59870,46.516308,-114.06345,29
2016000072,A,93.0,3.66,ACC 230,Managerial Accounting,20,96.88,2,1,1,59870,46.516308,-114.06345,17
2016000072,B+,86.41,3.73,ACC 220,Financial Accounting,20,100.0,2,1,1,59870,46.516308,-114.06345,79
2016000072,A,94.72,3.73,ECO 115,Macroeconomics,20,100.0,2,1,1,59870,46.516308,-114.06345,89
2016000072,B+,89.28,3.73,MGT 100,Foundations of Management,20,93.1,2,1,1,59870,46.516308,-114.06345,79
2016000072,A-,91.5,3.73,SPA 100,Spanish I,20,96.88,2,1,1,59870,46.516308,-114.06345,19
2016000072,A,93.0,3.73,WRI 105,College Composition II,20,100.0,2,1,1,59870,46.516308,-114.06345,10
2016000072,A,96.54,3.73,COM 105,Oral Communication,20,90.0,2,1,1,59870,46.516308,-114.06345,41
2016000073,C+,78.39,2.8,ECO 110,Principles of Microeconomics,24,96.67,2,1,1,92054,33.195534,-117.354538,17
2016000073,C,74.94,2.8,INT 110,Critical Reasoning,24,89.66,2,1,1,92054,33.195534,-117.354538,29
2016000073,C-,72.0,2.8,MTH 100,College Algebra,24,100.0,2,1,1,92054,33.195534,-117.354538,67
2016000073,A,94.78,2.8,MUS 200,Intro to Music Listening and Performance,24,100.0,2,1,1,92054,33.195534,-117.354538,75
2016000073,A,107.94,2.8,WRI 100,College Composition I,24,85.71,2,1,1,92054,33.195534,-117.354538,71
2016000073,B-,82.99,2.56,ECO 115,Principles of Macroeconomics,24,96.88,2,1,1,92054,33.195534,-117.354538,89
2016000073,C,73.74,2.56,INT 200,Classical Rhetoric,24,92.0,2,1,1,92054,33.195534,-117.354538,25
2016000073,B-,81.6,2.56,MGT 100,Foundations of Management,24,93.33,2,1,1,92054,33.195534,-117.354538,4
2016000073,A-,91.46,2.56,THE 100,Orthodox Christianity,24,93.1,2,1,1,92054,33.195534,-117.354538,83
2016000073,C-,72.47,2.56,WRI 105,College Composition II,24,84.0,2,1,1,92054,33.195534,-117.354538,10
2016000073,B-,82.0,2.82,BUS 310,Leadership and Business Ethics,24,97.06,2,1,1,92054,33.195534,-117.354538,44
2016000073,A-,90.1,2.82,MGT 315,Organizational Behavior,24,90.2,2,1,1,92054,33.195534,-117.354538,89
2016000073,B,84.17,2.82,MTH 105,Introduction to Statistics,24,100.0,2,1,1,92054,33.195534,-117.354538,15
2016000073,B,84.15,2.82,INT 310,Modern European Thought &amp; Culture,24,100.0,2,1,1,92054,33.195534,-117.354538,28
2016000073,C-,70.67,2.25,BUS 305,Business Law,24,83.33,2,1,1,92054,33.195534,-117.354538,23
2016000073,B,84.54,2.25,MKT 320,Marketing Management,24,97.06,2,1,1,92054,33.195534,-117.354538,22
2016000073,0,0.0,2.25,SPA 100,Spanish I,24,87.5,2,1,1,92054,33.195534,-117.354538,19
2016000073,D,65.82,2.25,ACC 220,Financial Accounting,24,96.67,2,1,1,92054,33.195534,-117.354538,79
2016000073,B+,86.99,2.25,COM 105,Oral Communication,24,90.0,2,1,1,92054,33.195534,-117.354538,41
2016000078,B-,80.8,2.23,INT 210,Western Civilization &amp; the Formation of Christendom,25,93.75,3,1,2,90302,33.975332,-118.355252,20
2016000078,C-,71.4,2.23,KIN 315,Nutrition for Health &amp; Exercise Performance,25,84.0,3,1,2,90302,33.975332,-118.355252,40
2016000078,F (R),20.0,2.23,THE 105,New Testament,25,42.86,3,1,2,90302,33.975332,-118.355252,52
2016000078,C+,77.0,2.23,KIN 300,Applied Kinesiology,25,79.31,3,1,2,90302,33.975332,-118.355252,40
2016000078,B-,80.27,1.84,KIN 200,Introduction to Kinesiology,25,76.92,3,1,2,90302,33.975332,-118.355252,40
2016000078,B-,80.0,1.84,KIN 325,Motor Control &amp; Learning,25,85.19,3,1,2,90302,33.975332,-118.355252,40
2016000078,C-,70.16,1.84,KIN 350,Measurments and Evaluation in Kinesiology,25,100.0,3,1,2,90302,33.975332,-118.355252,50
2016000078,B-,81.1,1.84,INT 300,Ethics,25,57.14,3,1,2,90302,33.975332,-118.355252,29
2016000078,F,44.36,1.84,CHE 105,General Chemistry I and LAB,25,75.0,3,1,2,90302,33.975332,-118.355252,31
2016000078,D-,60.0,2.06,BIO 110,Introductory Biology II and LAB,25,66.67,3,1,2,90302,33.975332,-118.355252,31
2016000078,B,83.0,2.06,KIN 360,Health Concepts &amp; Disease Prevention,25,83.33,3,1,2,90302,33.975332,-118.355252,40
2016000078,C+,79.0,2.06,KIN 370,Health and Fitness Across the Lifespan,25,90.91,3,1,2,90302,33.975332,-118.355252,40
2016000078,B-,80.0,2.06,INT 110,Critical Reasoning,25,59.09,3,1,2,90302,33.975332,-118.355252,29
2016000078,C+,77.38,2.86,KIN 340,Principles of Health Promotion,25,62.5,3,1,2,90302,33.975332,-118.355252,66
2016000078,C,73.74,2.86,BIO 305,Human Physiology &amp; Anatomy I,25,88.64,3,1,2,90302,33.975332,-118.355252,11
2016000079,C+,78.94,2.0,CHE 100,Natural World: Chemistry,21,97.22,3,1,2,85326,33.293755,-112.59051399999998,6
2016000079,D,63.4,2.0,MGT 420,Global Business Environment,21,94.12,3,1,2,85326,33.293755,-112.59051399999998,76
2016000079,C-,71.83,2.0,INT 110,Critical Reasoning,21,89.66,3,1,2,85326,33.293755,-112.59051399999998,29
2016000079,B,83.27,2.0,KIN 200,Introduction to Kinesiology,21,95.65,3,1,2,85326,33.293755,-112.59051399999998,40
2016000079,B+,87.06,2.92,INT 200,Classical Rhetoric,21,88.0,3,1,2,85326,33.293755,-112.59051399999998,25
2016000079,B,83.75,2.92,MGT 100,Foundations of Management,21,96.67,3,1,2,85326,33.293755,-112.59051399999998,4
2016000079,C+,79.82,2.92,MGT 210,Quantitative Business Analysis,21,96.67,3,1,2,85326,33.293755,-112.59051399999998,15
2016000079,B+,88.4,2.92,THE 100,Orthodox Christianity,21,89.66,3,1,2,85326,33.293755,-112.59051399999998,83
2016000079,D-,60.0,1.93,INT 310,Modern European Thought &amp; Culture,21,87.5,3,1,2,85326,33.293755,-112.59051399999998,28
2016000079,B-,81.6,1.93,MGT 315,Organizational Behavior,21,82.35,3,1,2,85326,33.293755,-112.59051399999998,89
2016000079,B,85.0,1.93,MGT 320,HR and Talent Management,21,82.35,3,1,2,85326,33.293755,-112.59051399999998,89
2016000079,F (R),34.89,1.93,THE 105,New Testament,21,46.67,3,1,2,85326,33.293755,-112.59051399999998,52
2016000079,D+,68.0,1.93,MTH 105,Introduction to Statistics,21,97.06,3,1,2,85326,33.293755,-112.59051399999998,15
2016000079,C+,78.33,1.93,BIO 100,Natural World: Biology,21,83.87,3,1,2,85326,33.293755,-112.59051399999998,77
2016000079,B-,82.0,1.93,BUS 305,Business Law,21,86.67,3,1,2,85326,33.293755,-112.59051399999998,23
2016000079,C+,79.58,1.93,FIN 430,Corporate Finance,21,72.09,3,1,2,85326,33.293755,-112.59051399999998,79
2016000079,C-,71.83,1.93,MKT 320,Marketing Management,21,91.18,3,1,2,85326,33.293755,-112.59051399999998,22
2016000079,D-,61.5,1.93,SPA 100,Spanish I,21,75.0,3,1,2,85326,33.293755,-112.59051399999998,19
2016000080,D,65.22,1.93,ECO 110,Principles of Microeconomics,22,96.67,2,1,2,92113,32.696715999999995,-117.117881,17
2016000080,F,58.26,1.93,INT 110,Critical Reasoning,22,87.5,2,1,2,92113,32.696715999999995,-117.117881,29
2016000080,0,0.0,1.93,MTH 100,College Algebra,22,100.0,2,1,2,92113,32.696715999999995,-117.117881,67
2016000080,A,99.07,1.93,WRI 100,College Composition I,22,90.48,2,1,2,92113,32.696715999999995,-117.117881,71
2016000080,B-,80.11,1.93,HIS 200,Special Topics: Civil War and Reconstruction Era,22,97.14,2,1,2,92113,32.696715999999995,-117.117881,12
2016000080,B,83.32,2.93,ECO 115,Principles of Macroeconomics,22,90.63,2,1,2,92113,32.696715999999995,-117.117881,89
2016000080,B-,81.15,2.93,MGT 100,Foundations of Management,22,90.0,2,1,2,92113,32.696715999999995,-117.117881,4
2016000080,B-,81.27,2.93,WRI 105,College Composition II,22,80.0,2,1,2,92113,32.696715999999995,-117.117881,10
2016000080,B+,88.31,2.93,INT 200,Classical Rhetoric,22,72.0,2,1,2,92113,32.696715999999995,-117.117881,25
2016000080,C+,78.0,2.15,BUS 310,Leadership and Business Ethics,22,88.24,2,1,2,92113,32.696715999999995,-117.117881,44
2016000080,B+,86.0,2.15,CHE 100,Natural World: Chemistry,22,82.76,2,1,2,92113,32.696715999999995,-117.117881,63
2016000080,F,58.32,2.15,INT 210,Western Civilization &amp; the Formation of Christendom,22,97.83,2,1,2,92113,32.696715999999995,-117.117881,20
