ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
2017000067,2.3,2.18,ASL 105,American Sign Language II,22,86.67,3,0,2,79336,33.603903,-102.398414,82
2017000067,2.3,2.18,KIN 315,Nutrition for Health &amp; Exercise Performance,22,90.7,3,0,2,79336,33.603903,-102.398414,77
2017000067,2.3,2.18,MTH 105,Introduction to Statistics,22,100.0,3,0,2,79336,33.603903,-102.398414,15
2017000067,2.0,2.18,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,22,93.75,3,0,2,79336,33.603903,-102.398414,77
2017000067,2.3,2.72,BIO 305,Human Physiology &amp; Anatomy I,22,86.36,3,0,2,79336,33.603903,-102.398414,11
2017000067,2.7,2.72,INT 200,Classical Rhetoric,22,80.65,3,0,2,79336,33.603903,-102.398414,25
2017000067,2.0,2.72,KIN 325,Motor Control &amp; Learning,22,93.33,3,0,2,79336,33.603903,-102.398414,40
2017000067,3.3,2.72,KIN 340,Principles of Health Promotion,22,90.63,3,0,2,79336,33.603903,-102.398414,66
2017000067,3.3,2.72,KIN 350,Measurments and Evaluation in Kinesiology,22,93.94,3,0,2,79336,33.603903,-102.398414,66
2017000068,3.0,2.72,BIO 105,Introductory Biology I and LAB,19,88.89,3,1,1,90810,33.819814,-118.222416,31
2017000068,3.0,2.72,CHE 105,General Chemistry I and LAB,19,100.0,3,1,1,90810,33.819814,-118.222416,31
2017000068,2.7,2.72,INT 100,Interdisciplinary Studies,19,84.62,3,1,1,90810,33.819814,-118.222416,28
2017000068,3.0,2.72,WRI 100,College Composition I,19,85.19,3,1,1,90810,33.819814,-118.222416,10
2017000068,1.7,2.72,MTH 100,College Algebra,19,86.67,3,1,1,90810,33.819814,-118.222416,16
2017000068,2.0,2.71,BIO 110,Introductory Biology II and LAB,19,85.71,3,1,1,90810,33.819814,-118.222416,31
2017000068,2.7,2.71,INT 110,Critical Reasoning,19,77.27,3,1,1,90810,33.819814,-118.222416,29
2017000068,4.0,2.71,MTH 110,Calculus I,19,65.79,3,1,1,90810,33.819814,-118.222416,25
2017000068,3.3,2.71,WRI 105,College Composition II,19,80.95,3,1,1,90810,33.819814,-118.222416,10
2017000068,3.7,3.9,BIO 305,Human Physiology &amp; Anatomy I,19,90.91,3,1,1,90810,33.819814,-118.222416,11
2017000068,4.0,3.9,INT 200,Classical Rhetoric,19,67.74,3,1,1,90810,33.819814,-118.222416,25
2017000070,0.0,2.83,ACC 220,Financial Accounting,22,80.0,2,1,1,92683,33.752468,-117.993933,17
2017000070,3.3,2.83,ECO 115,Principles of Macroeconomics,22,93.75,2,1,1,92683,33.752468,-117.993933,89
2017000070,3.0,2.83,MGT 100,Foundations of Management,22,90.0,2,1,1,92683,33.752468,-117.993933,4
2017000070,3.3,2.83,MGT 210,Quantitative Business Analysis,22,100.0,2,1,1,92683,33.752468,-117.993933,15
2017000070,0.0,2.33,INT 310,Modern European Thought &amp; Culture,22,59.38,2,1,1,92683,33.752468,-117.993933,28
2017000070,3.0,2.33,MGT 320,HR and Talent Management,22,88.24,2,1,1,92683,33.752468,-117.993933,89
2017000070,3.3,2.33,MGT 480,Strategic Management,22,87.88,2,1,1,92683,33.752468,-117.993933,89
2017000070,3.0,2.33,MTH 105,Introduction to Statistics,22,97.06,2,1,1,92683,33.752468,-117.993933,15
2017000070,2.7,2.71,ACC 220,Financial Accounting,22,93.33,2,1,1,92683,33.752468,-117.993933,79
2017000070,2.7,2.71,BUS 305,Business Law,22,76.67,2,1,1,92683,33.752468,-117.993933,23
2017000070,3.3,2.71,MKT 260,Principles of Marketing,22,91.18,2,1,1,92683,33.752468,-117.993933,22
2017000070,1.7,2.71,ASL 100,American Sign Language I,22,85.71,2,1,1,92683,33.752468,-117.993933,82
2017000070,3.3,2.71,INT 300,Ethics,22,86.96,2,1,1,92683,33.752468,-117.993933,29
2017000073,2.7,2.88,ECO 115,Principles of Macroeconomics,21,96.88,2,1,1,92886,33.896339000000005,-117.796416,89
2017000073,2.7,2.88,INT 300,Ethics,21,92.86,2,1,1,92886,33.896339000000005,-117.796416,29
2017000073,2.7,2.88,MGT 100,Foundations of Management,21,86.67,2,1,1,92886,33.896339000000005,-117.796416,4
2017000073,3.0,2.88,BUS 305,Business Law,21,92.31,2,1,1,92886,33.896339000000005,-117.796416,61
2017000073,3.3,2.88,THE 100,Orthodox Christianity,21,86.21,2,1,1,92886,33.896339000000005,-117.796416,83
2017000074,2.7,3.03,INT 300,Ethics,22,92.86,2,0,1,93555,35.606509,-117.683472,29
2017000074,3.0,3.03,MGT 210,Quantitative Business Analysis,22,100.0,2,0,1,93555,35.606509,-117.683472,15
2017000074,3.7,3.03,THE 100,Orthodox Christianity,22,96.55,2,0,1,93555,35.606509,-117.683472,83
2017000074,2.7,3.03,MTH 100,College Algebra,22,76.67,2,0,1,93555,35.606509,-117.683472,16
2017000074,3.0,2.68,MGT 315,Organizational Behavior,22,80.39,2,0,1,93555,35.606509,-117.683472,89
2017000074,3.0,2.68,MGT 480,Strategic Management,22,96.97,2,0,1,93555,35.606509,-117.683472,89
2017000074,3.0,2.68,MGT 320,HR and Talent Management,22,97.06,2,0,1,93555,35.606509,-117.683472,89
2017000074,4.0,3.75,FIN 430,Corporate Finance,22,90.7,2,0,1,93555,35.606509,-117.683472,79
2017000074,4.0,3.75,INT 350,"The American Experiment in Politics, Culture &amp; Religion",22,100.0,2,0,1,93555,35.606509,-117.683472,20
2017000074,3.7,3.75,MKT 260,Principles of Marketing,22,97.06,2,0,1,93555,35.606509,-117.683472,22
2017000074,3.3,3.75,MKT 320,Marketing Management,22,100.0,2,0,1,93555,35.606509,-117.683472,22
2017000075,2.0,2.47,INT 100,Interdisciplinary Studies,20,84.62,3,0,1,85364,32.702259999999995,-114.65801299999998,28
2017000075,2.7,2.47,WRI 090,Intermediate Composition,20,80.0,3,0,1,85364,32.702259999999995,-114.65801299999998,25
2017000075,2.7,2.47,MGT 100,Foundations of Management,20,83.33,3,0,1,85364,32.702259999999995,-114.65801299999998,4
2017000075,0.0,2.47,MTH 090,Intermediate Algebra,20,86.21,3,0,1,85364,32.702259999999995,-114.65801299999998,57
2017000075,1.7,2.18,ECO 110,Microeconomics,20,100.0,3,0,1,85364,32.702259999999995,-114.65801299999998,76
2017000075,2.7,2.18,INT 110,Critical Reasoning,20,84.09,3,0,1,85364,32.702259999999995,-114.65801299999998,29
2017000075,3.3,2.18,WRI 100,College Composition I,20,79.07,3,0,1,85364,32.702259999999995,-114.65801299999998,10
2017000075,0.0,2.18,MTH 090,Intermediate Algebra,20,92.86,3,0,1,85364,32.702259999999995,-114.65801299999998,4
2017000075,1.3,1.68,ACC 220,Financial Accounting,20,90.0,3,0,1,85364,32.702259999999995,-114.65801299999998,79
2017000075,1.7,1.68,INT 200,Classical Rhetoric,20,80.65,3,0,1,85364,32.702259999999995,-114.65801299999998,25
2017000075,2.7,1.68,MKT 260,Principles of Marketing,20,85.29,3,0,1,85364,32.702259999999995,-114.65801299999998,22
2017000075,2.0,1.68,WRI 105,College Composition II,20,80.0,3,0,1,85364,32.702259999999995,-114.65801299999998,90
2017000075,0.7,1.68,MTH 100,College Algebra,20,90.2,3,0,1,85364,32.702259999999995,-114.65801299999998,34
2017000077,3.7,3.8,KIN 100,Fundamentals of Nutrition,25,96.15,3,1,1,92508,33.891133,-117.326749,40
2017000077,4.0,3.8,HIS 100,Introduction to Historical Study,25,100.0,3,1,1,92508,33.891133,-117.326749,20
2017000077,4.0,3.8,HIS 300,Historians &amp; Historiography: Ancient &amp; Modern,25,100.0,3,1,1,92508,33.891133,-117.326749,20
2017000077,3.3,3.8,INT 300,Ethics,25,96.43,3,1,1,92508,33.891133,-117.326749,29
2017000077,4.0,3.8,THE 100,Orthodox Christianity,25,96.55,3,1,1,92508,33.891133,-117.326749,83
2017000077,4.0,3.14,HIS 305,Special Topics in Western History to 1700,25,100.0,3,1,1,92508,33.891133,-117.326749,20
2017000077,3.7,3.14,HIS 310,Non-Western History &amp; Geography to 1900,25,100.0,3,1,1,92508,33.891133,-117.326749,20
2017000077,3.3,3.14,HUM 305,Literature in History,25,96.43,3,1,1,92508,33.891133,-117.326749,25
2017000077,2.7,3.14,INT 310,Modern European Thought &amp; Culture,25,93.75,3,1,1,92508,33.891133,-117.326749,28
2017000077,4.0,3.79,HIS 315,The Twentieth Century,25,100.0,3,1,1,92508,33.891133,-117.326749,20
2017000077,3.3,3.79,HUM 300,Philosophy of Religion,25,90.7,3,1,1,92508,33.891133,-117.326749,29
2017000077,4.0,3.79,HUM 310,"Word, Image, Song",25,100.0,3,1,1,92508,33.891133,-117.326749,20
2017000077,4.0,3.79,HUM 498,Capstone I: Research in Humanities,25,92.86,3,1,1,92508,33.891133,-117.326749,62
2017000077,3.7,3.79,KIN 150,Intro to Athletic Training,25,90.7,3,1,1,92508,33.891133,-117.326749,51
2017000078,3.3,2.8,ASL 100,American Sign Language I,21,91.67,3,1,1,92544,33.648169,-116.895308,82
2017000078,2.3,2.8,BIO 105,Introductory Biology I and LAB,21,100.0,3,1,1,92544,33.648169,-116.895308,31
2017000078,1.3,2.8,CHE 105,General Chemistry I and LAB,21,100.0,3,1,1,92544,33.648169,-116.895308,31
2017000078,3.3,3.01,ASL 105,American Sign Language II,21,80.0,3,1,1,92544,33.648169,-116.895308,82
2017000078,2.0,3.01,BIO 110,Introductory Biology II and LAB,21,57.14,3,1,1,92544,33.648169,-116.895308,31
2017000078,3.3,3.01,INT 110,Critical Reasoning,21,65.91,3,1,1,92544,33.648169,-116.895308,29
2017000078,3.7,3.01,MTH 110,Calculus I,21,65.79,3,1,1,92544,33.648169,-116.895308,25
2017000078,2.3,2.87,ECO 100,Introduction to Economics,21,67.65,3,1,1,92544,33.648169,-116.895308,89
2017000078,4.0,2.87,INT 200,Classical Rhetoric,21,51.61,3,1,1,92544,33.648169,-116.895308,25
2017000078,2.3,2.87,BIO 305,Human Physiology &amp; Anatomy I,21,65.91,3,1,1,92544,33.648169,-116.895308,11
2017000078,0.0,2.87,BIO 425,Cell Biology,21,75.0,3,1,1,92544,33.648169,-116.895308,33
2017000081,1.0,1.69,CHE 105,General Chemistry I and LAB,20,100.0,3,0,4,92544,33.648169,-116.895308,31
2017000081,0.7,1.69,BIO 105,Introductory Biology I and LAB,20,100.0,3,0,4,92544,33.648169,-116.895308,31
2017000081,3.7,1.69,COM 105,Oral Communication,20,90.32,3,0,4,92544,33.648169,-116.895308,41
2017000081,1.7,1.69,INT 100,Interdisciplinary Studies,20,84.62,3,0,4,92544,33.648169,-116.895308,28
2017000081,1.0,1.69,MTH 100,College Algebra,20,73.33,3,0,4,92544,33.648169,-116.895308,16
2017000081,2.7,2.4,INT 110,Critical Reasoning,20,84.09,3,0,4,92544,33.648169,-116.895308,29
2017000081,3.3,2.4,KIN 100,Fundamentals of Nutrition,20,85.71,3,0,4,92544,33.648169,-116.895308,40
2017000081,2.3,2.4,KIN 360,Health Concepts &amp; Disease Prevention,20,90.0,3,0,4,92544,33.648169,-116.895308,40
2017000084,0.0,1.59,CHE 105,General Chemistry I and LAB,23,100.0,2,1,1,85305,33.531745,-112.256093,31
2017000084,2.7,1.59,KIN 150,Intro to Athletic Training,23,86.21,2,1,1,85305,33.531745,-112.256093,51
2017000084,3.0,1.59,KIN 200,Introduction to Kinesiology,23,84.62,2,1,1,85305,33.531745,-112.256093,40
2017000084,1.3,1.59,BIO 105,Introductory Biology I and LAB,23,100.0,2,1,1,85305,33.531745,-112.256093,31
2017000084,1.7,2.08,PSY 330,Developmental Psychology,23,97.06,2,1,1,85305,33.531745,-112.256093,70
2017000084,2.3,2.08,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,23,93.75,2,1,1,85305,33.531745,-112.256093,77
2017000084,3.0,2.08,KIN 100,Fundamentals of Nutrition,23,83.33,2,1,1,85305,33.531745,-112.256093,40
2017000085,1.0,3.0,BIO 100,Natural World: Biology,19,100.0,2,1,2,92126,32.908449,-117.14138,31
2017000085,3.3,3.0,INT 100,Interdisciplinary Studies,19,84.62,2,1,2,92126,32.908449,-117.14138,28
2017000085,3.7,3.0,MGT 100,Foundations of Management,19,86.67,2,1,2,92126,32.908449,-117.14138,4
2017000085,3.7,3.0,THE 100,Orthodox Christianity,19,79.31,2,1,2,92126,32.908449,-117.14138,83
2017000085,3.3,3.0,WRI 100,College Composition I,19,81.48,2,1,2,92126,32.908449,-117.14138,10
2017000085,1.7,2.35,INT 110,Critical Reasoning,19,70.45,2,1,2,92126,32.908449,-117.14138,29
2017000085,2.7,2.35,MGT 315,Organizational Behavior,19,50.98,2,1,2,92126,32.908449,-117.14138,89
2017000085,2.3,2.35,MTH 100,College Algebra,19,76.67,2,1,2,92126,32.908449,-117.14138,57
2017000085,2.7,2.35,WRI 105,College Composition II,19,57.14,2,1,2,92126,32.908449,-117.14138,10
2017000085,1.3,2.18,ACC 220,Financial Accounting,19,76.67,2,1,2,92126,32.908449,-117.14138,79
2017000085,3.0,2.18,ECO 115,Macroeconomics,19,88.24,2,1,2,92126,32.908449,-117.14138,89
2017000085,1.7,2.18,INT 200,Classical Rhetoric,19,76.67,2,1,2,92126,32.908449,-117.14138,25
2017000085,2.7,2.18,MKT 260,Principles of Marketing,19,82.35,2,1,2,92126,32.908449,-117.14138,22
2017000086,4.0,3.95,BIO 105,Introductory Biology I and LAB,23,100.0,2,1,5,92562,33.547613,-117.34404,31
2017000086,3.7,3.95,KIN 100,Fundamentals of Nutrition,23,92.31,2,1,5,92562,33.547613,-117.34404,40
2017000086,4.0,3.95,KIN 150,Intro to Athletic Training,23,89.66,2,1,5,92562,33.547613,-117.34404,51
2017000086,4.0,3.95,KIN 200,Introduction to Kinesiology,23,92.31,2,1,5,92562,33.547613,-117.34404,40
2017000086,4.0,3.95,CHE 105,General Chemistry I and LAB,23,100.0,2,1,5,92562,33.547613,-117.34404,31
2017000086,3.3,3.46,BIO 110,Introductory Biology II and LAB,23,71.43,2,1,5,92562,33.547613,-117.34404,31
2017000086,3.7,3.46,KIN 300,Applied Kinesiology,23,100.0,2,1,5,92562,33.547613,-117.34404,77
2017000086,3.3,3.68,KIN 325,Motor Control &amp; Learning,23,90.0,2,1,5,92562,33.547613,-117.34404,40
2017000086,3.3,3.68,KIN 350,Measurments and Evaluation in Kinesiology,23,72.73,2,1,5,92562,33.547613,-117.34404,66
2017000086,4.0,3.68,INT 200,Classical Rhetoric,23,77.42,2,1,5,92562,33.547613,-117.34404,25
2017000086,4.0,3.68,PHY 105,Physics I and LAB,23,91.89,2,1,5,92562,33.547613,-117.34404,57
2017000087,4.0,3.74,INT 300,Ethics,21,85.71,2,1,1,91942,32.777999,-117.021511,29
2017000087,3.3,3.74,BIO 100,Natural World: Biology,21,100.0,2,1,1,91942,32.777999,-117.021511,31
2017000087,3.7,3.74,ECO 115,Principles of Macroeconomics,21,93.75,2,1,1,91942,32.777999,-117.021511,89
2017000087,3.7,3.74,MGT 100,Foundations of Management,21,96.67,2,1,1,91942,32.777999,-117.021511,4
2017000087,4.0,3.74,THE 100,Orthodox Christianity,21,96.55,2,1,1,91942,32.777999,-117.021511,83
2017000087,3.0,2.94,ECO 110,Microeconomics,21,100.0,2,1,1,91942,32.777999,-117.021511,76
2017000087,2.7,2.94,INT 310,Modern European Thought &amp; Culture,21,87.5,2,1,1,91942,32.777999,-117.021511,28
2017000087,3.3,2.94,MTH 100,College Algebra,21,100.0,2,1,1,91942,32.777999,-117.021511,57
2017000087,3.7,2.94,MGT 315,Organizational Behavior,21,84.31,2,1,1,91942,32.777999,-117.021511,89
2017000087,2.3,3.0,ACC 220,Financial Accounting,21,93.33,2,1,1,91942,32.777999,-117.021511,79
2017000087,3.7,3.0,COM 105,Oral Communication,21,90.0,2,1,1,91942,32.777999,-117.021511,41
2017000087,2.0,3.0,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,96.67,2,1,1,91942,32.777999,-117.021511,20
2017000087,4.0,3.0,MGT 320,HR and Talent Management,21,87.76,2,1,1,91942,32.777999,-117.021511,41
2017000087,3.0,3.0,MKT 260,Principles of Marketing,21,85.29,2,1,1,91942,32.777999,-117.021511,22
2017000089,3.7,3.38,MGT 100,Foundations of Management,24,93.33,2,1,1,93109,34.406428000000005,-119.726888,4
2017000089,3.3,3.38,MGT 210,Quantitative Business Analysis,24,96.67,2,1,1,93109,34.406428000000005,-119.726888,15
2017000089,3.3,3.38,THE 100,Orthodox Christianity,24,79.31,2,1,1,93109,34.406428000000005,-119.726888,83
2017000089,3.3,3.38,ECO 115,Principles of Macroeconomics,24,90.63,2,1,1,93109,34.406428000000005,-119.726888,89
2017000089,3.3,2.93,BUS 310,Leadership and Business Ethics,24,100.0,2,1,1,93109,34.406428000000005,-119.726888,44
2017000089,2.7,2.93,ECO 110,Microeconomics,24,100.0,2,1,1,93109,34.406428000000005,-119.726888,76
2017000089,4.0,2.93,INT 310,Modern European Thought &amp; Culture,24,84.38,2,1,1,93109,34.406428000000005,-119.726888,28
2017000089,4.0,3.34,MGT 315,Organizational Behavior,24,89.8,2,1,1,93109,34.406428000000005,-119.726888,41
2017000089,4.0,3.34,MGT 320,HR and Talent Management,24,89.8,2,1,1,93109,34.406428000000005,-119.726888,41
2017000089,3.3,3.34,MKT 260,Principles of Marketing,24,73.53,2,1,1,93109,34.406428000000005,-119.726888,22
2017000089,2.7,3.34,MKT 320,Marketing Management,24,70.59,2,1,1,93109,34.406428000000005,-119.726888,22
2017000089,2.7,3.34,MTH 100,College Algebra,24,80.0,2,1,1,93109,34.406428000000005,-119.726888,57
2017000091,2.7,2.93,ECO 100,Introduction to Economics,21,79.31,3,1,1,92024,33.056022,-117.2599,17
2017000091,4.0,2.93,HIS 100,Introduction to Historical Study,21,80.77,3,1,1,92024,33.056022,-117.2599,20
2017000091,3.3,2.93,INT 300,Ethics,21,64.29,3,1,1,92024,33.056022,-117.2599,29
2017000091,1.7,2.93,MTH 100,College Algebra,21,63.33,3,1,1,92024,33.056022,-117.2599,16
2017000091,3.0,2.47,HUM 305,Literature in History,21,67.86,3,1,1,92024,33.056022,-117.2599,25
2017000091,1.7,2.47,INT 310,Modern European Thought &amp; Culture,21,81.25,3,1,1,92024,33.056022,-117.2599,28
2017000091,0.0,2.47,MGT 320,HR and Talent Management,21,36.36,3,1,1,92024,33.056022,-117.2599,89
2017000091,3.3,2.86,HUM 300,Philosophy of Religion,21,67.44,3,1,1,92024,33.056022,-117.2599,29
2017000091,2.0,2.86,HUM 498,Capstone I: Research in Humanities,21,85.71,3,1,1,92024,33.056022,-117.2599,62
2017000091,4.0,2.86,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,96.67,3,1,1,92024,33.056022,-117.2599,20
2017000091,1.7,2.86,LIT 300,British Literature: Beowulf to Shakespeare,21,68.97,3,1,1,92024,33.056022,-117.2599,25
2017000091,3.0,2.86,LIT 315,American Literature: Colonial to Contemporary,21,76.0,3,1,1,92024,33.056022,-117.2599,10
2017000093,3.0,2.83,HIS 100,Introduction to Historical Study,24,100.0,2,1,1,93620,37.020043,-120.625404,20
2017000093,2.7,2.83,THE 100,Orthodox Christianity,24,93.1,2,1,1,93620,37.020043,-120.625404,83
2017000093,2.3,2.83,INT 200,Classical Rhetoric,24,88.89,2,1,1,93620,37.020043,-120.625404,25
2017000093,3.3,2.83,HIS 300,Historians &amp; Historiography: Ancient &amp; Modern,24,100.0,2,1,1,93620,37.020043,-120.625404,20
2017000093,2.0,2.68,ART 100,Intro to Studio Art &amp; Art History,24,90.48,2,1,1,93620,37.020043,-120.625404,39
2017000093,3.0,2.68,HIS 305,Special Topics in Western History to 1700,24,100.0,2,1,1,93620,37.020043,-120.625404,20
2017000093,3.0,2.68,HIS 310,Non-Western History &amp; Geography to 1900,24,100.0,2,1,1,93620,37.020043,-120.625404,20
2017000093,2.7,2.68,HUM 305,Literature in History,24,78.57,2,1,1,93620,37.020043,-120.625404,25
2017000093,0.0,2.68,MTH 100,College Algebra,24,50.0,2,1,1,93620,37.020043,-120.625404,57
2017000094,3.0,3.6,CHE 215,Organic Chemistry I and LAB,24,100.0,2,1,5,91914,32.674004,-116.943932,31
2017000094,4.0,3.6,ECO 100,Introduction to Economics,24,100.0,2,1,5,91914,32.674004,-116.943932,17
2017000094,4.0,3.6,INT 300,Ethics,24,100.0,2,1,5,91914,32.674004,-116.943932,29
2017000094,4.0,3.24,MTH 315,Biostatistics,24,93.75,2,1,5,91914,32.674004,-116.943932,25
2017000094,3.7,3.56,CHE 300,Biochemistry I,24,92.59,2,1,5,91914,32.674004,-116.943932,33
2017000094,2.7,3.56,BIO 415,Molecular Biology,24,92.86,2,1,5,91914,32.674004,-116.943932,33
2017000094,4.0,3.56,CHE 420,Analytical Chemistry,24,100.0,2,1,5,91914,32.674004,-116.943932,27
2017000096,3.0,2.46,BUS 305,Business Law,23,84.62,2,1,5,94578,37.706137,-122.12555,61
2017000096,2.7,2.46,ECO 115,Principles of Macroeconomics,23,81.25,2,1,5,94578,37.706137,-122.12555,89
2017000096,3.3,2.46,MGT 100,Foundations of Management,23,96.67,2,1,5,94578,37.706137,-122.12555,4
2017000096,0.0,2.46,MGT 210,Quantitative Business Analysis,23,76.67,2,1,5,94578,37.706137,-122.12555,15
2017000096,3.3,2.46,THE 100,Orthodox Christianity,23,82.76,2,1,5,94578,37.706137,-122.12555,83
2017000097,3.7,3.82,ECO 100,Introduction to Economics,21,93.1,2,1,1,92028,33.390477000000004,-117.209427,17
2017000097,4.0,3.82,INT 100,Interdisciplinary Studies,21,88.46,2,1,1,92028,33.390477000000004,-117.209427,28
2017000097,3.7,3.82,MGT 100,Foundations of Management,21,100.0,2,1,1,92028,33.390477000000004,-117.209427,4
2017000097,4.0,3.82,MTH 090,Intermediate Algebra,21,100.0,2,1,1,92028,33.390477000000004,-117.209427,57
2017000097,3.7,3.82,WRI 100,College Composition I,21,92.59,2,1,1,92028,33.390477000000004,-117.209427,10
2017000097,3.3,3.38,ACC 230,Managerial Accounting,21,93.75,2,1,1,92028,33.390477000000004,-117.209427,17
2017000097,3.3,3.38,INT 110,Critical Reasoning,21,75.0,2,1,1,92028,33.390477000000004,-117.209427,29
2017000097,4.0,3.38,MGT 315,Organizational Behavior,21,78.43,2,1,1,92028,33.390477000000004,-117.209427,89
2017000097,3.3,3.38,WRI 105,College Composition II,21,73.81,2,1,1,92028,33.390477000000004,-117.209427,10
2017000097,3.0,3.38,MTH 100,College Algebra,21,86.67,2,1,1,92028,33.390477000000004,-117.209427,57
2017000099,0.0,1.74,CHE 105,General Chemistry I and LAB,27,100.0,2,0,5,92120,32.794714,-117.071764,31
2017000099,3.3,1.74,KIN 100,Fundamentals of Nutrition,27,73.08,2,0,5,92120,32.794714,-117.071764,40
2017000099,3.0,1.74,KIN 200,Introduction to Kinesiology,27,92.31,2,0,5,92120,32.794714,-117.071764,40
2017000099,0.0,1.74,MTH 100,College Algebra,27,86.67,2,0,5,92120,32.794714,-117.071764,16
2017000099,3.0,1.74,WRI 105,College Composition II,27,76.0,2,0,5,92120,32.794714,-117.071764,10
2017000099,1.0,1.65,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,27,81.25,2,0,5,92120,32.794714,-117.071764,77
2017000099,2.3,1.65,KIN 300,Applied Kinesiology,27,69.7,2,0,5,92120,32.794714,-117.071764,77
2017000099,1.3,1.65,KIN 315,Nutrition for Health &amp; Exercise Performance,27,83.72,2,0,5,92120,32.794714,-117.071764,77
2017000099,2.0,1.65,KIN 360,Health Concepts &amp; Disease Prevention,27,73.33,2,0,5,92120,32.794714,-117.071764,40
2017000100,3.3,2.65,ECO 115,Principles of Macroeconomics,22,93.75,3,1,1,92064,32.983606,-117.019035,89
2017000100,2.0,2.65,MGT 100,Foundations of Management,22,76.67,3,1,1,92064,32.983606,-117.019035,4
2017000101,1.0,1.15,BIO 105,Introductory Biology I and LAB,20,100.0,2,0,1,92029,33.0824,-117.127641,31
2017000101,2.3,1.15,INT 100,Interdisciplinary Studies,20,100.0,2,0,1,92029,33.0824,-117.127641,28
2017000101,0.0,1.15,MTH 100,College Algebra,20,93.33,2,0,1,92029,33.0824,-117.127641,16
2017000101,1.3,1.15,CHE 105,General Chemistry I and LAB,20,100.0,2,0,1,92029,33.0824,-117.127641,31
2017000101,3.0,2.08,INT 110,Critical Reasoning,20,97.73,2,0,1,92029,33.0824,-117.127641,29
2017000101,1.3,2.08,KIN 100,Fundamentals of Nutrition,20,83.33,2,0,1,92029,33.0824,-117.127641,40
2017000101,2.7,2.08,WRI 100,College Composition I,20,88.37,2,0,1,92029,33.0824,-117.127641,10
2017000101,3.0,3.31,INT 200,Classical Rhetoric,20,90.0,2,0,1,92029,33.0824,-117.127641,25
2017000101,3.0,3.31,KIN 150,Intro to Athletic Training,20,100.0,2,0,1,92029,33.0824,-117.127641,51
2017000101,3.0,3.31,KIN 200,Introduction to Kinesiology,20,96.88,2,0,1,92029,33.0824,-117.127641,77
2017000102,3.7,3.77,BIO 105,Introductory Biology I and LAB,22,100.0,2,1,1,92028,33.390477000000004,-117.209427,31
2017000102,4.0,3.77,KIN 100,Fundamentals of Nutrition,22,96.15,2,1,1,92028,33.390477000000004,-117.209427,40
2017000102,3.7,3.77,KIN 150,Intro to Athletic Training,22,96.55,2,1,1,92028,33.390477000000004,-117.209427,51
2017000102,3.7,3.77,KIN 200,Introduction to Kinesiology,22,92.31,2,1,1,92028,33.390477000000004,-117.209427,40
2017000102,3.7,3.54,BIO 110,Introductory Biology II and LAB,22,100.0,2,1,1,92028,33.390477000000004,-117.209427,31
2017000102,4.0,3.54,INT 210,Western Civilization &amp; the Formation of Christendom,22,97.83,2,1,1,92028,33.390477000000004,-117.209427,20
2017000102,2.7,3.54,INT 310,Modern European Thought &amp; Culture,22,84.38,2,1,1,92028,33.390477000000004,-117.209427,28
2017000102,3.7,3.54,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,22,100.0,2,1,1,92028,33.390477000000004,-117.209427,77
2017000102,3.3,3.06,KIN 315,Nutrition for Health &amp; Exercise Performance,22,92.31,2,1,1,92028,33.390477000000004,-117.209427,77
2017000102,2.0,3.06,KIN 325,Motor Control &amp; Learning,22,93.33,2,1,1,92028,33.390477000000004,-117.209427,40
2017000102,4.0,3.06,INT 200,Classical Rhetoric,22,67.74,2,1,1,92028,33.390477000000004,-117.209427,25
2017000102,4.0,3.06,KIN 330,Prevention &amp; Care of Injuries,22,94.87,2,1,1,92028,33.390477000000004,-117.209427,51
2017000104,2.3,2.65,ECO 115,Principles of Macroeconomics,25,78.13,2,0,2,91913,32.619459,-116.98582,89
2017000104,2.0,2.65,MGT 100,Foundations of Management,25,83.33,2,0,2,91913,32.619459,-116.98582,4
2017000104,3.3,2.65,THE 100,Orthodox Christianity,25,65.52,2,0,2,91913,32.619459,-116.98582,83
2017000104,3.0,2.65,WRI 105,College Composition II,25,60.0,2,0,2,91913,32.619459,-116.98582,10
2017000104,2.7,1.71,BUS 310,Leadership and Business Ethics,25,79.41,2,0,2,91913,32.619459,-116.98582,44
2017000104,1.7,1.71,INT 310,Modern European Thought &amp; Culture,25,65.63,2,0,2,91913,32.619459,-116.98582,28
2017000104,3.0,1.71,MGT 315,Organizational Behavior,25,66.67,2,0,2,91913,32.619459,-116.98582,89
2017000104,0.0,1.71,MTH 100,College Algebra,25,66.67,2,0,2,91913,32.619459,-116.98582,57
2017000104,0.0,1.71,SPA 105,Spanish II,25,32.26,2,0,2,91913,32.619459,-116.98582,19
2017000105,3.7,3.6,INT 100,Interdisciplinary Studies,19,76.92,2,0,1,92083,33.19784,-117.248203,28
